entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,the-candy-crate-colfax-retail-sweets,The Candy Crate,,Colfax,NM,Retail & local goods,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,capo-s-colfax-food-beverage,Capo's,,Colfax,NM,Food & drink,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,dairy-bar-colfax-food-beverage,Dairy Bar,,Colfax,NM,Food & drink,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,der-markt-food-store-colfax-retail-grocery,Der Markt Food Store,,Colfax,NM,Retail & local goods,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,noisy-water-winery-and-cellars-colfax-food-beverage,Noisy Water Winery and Cellars,,Colfax,NM,Food & drink,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,red-river-brewing-company-distillery-colfax-food-beverage,Red River Brewing Company & Distillery,,Colfax,NM,Food & drink,True,Direct website,https://redriverbrewing.com,https://redriverbrewing.com,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,red-river-distillery-tasting-room-colfax-food-beverage,Red River Distillery Tasting Room,,Colfax,NM,Food & drink,True,Direct website,https://redriverbrewing.com,https://redriverbrewing.com,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,texas-reds-steakhouse-colfax-food-beverage,Texas Reds Steakhouse,,Colfax,NM,Food & drink,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-a-j-martinez-company-angel-fire-colfax,A J Martinez & Company,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-allen-fields-sports-complex-angel-fire-colfax,Allen Fields Sports Complex,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/allen-fields-sports-complex/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/allen-fields-sports-complex/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-alpine-lumber-angel-fire-colfax,Alpine Lumber Company,Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/alpine-lumber-company/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/alpine-lumber-company/; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1; https://www.yellowpages.com/angel-fire-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-accounting-angel-fire-colfax,Angel Fire Accounting,Angel Fire,Colfax,NM,Professional services,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-angel-fire-appraisers-angel-fire-colfax,Angel Fire Appraisers,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-baptist-church-angel-fire-colfax,Angel Fire Baptist Church,Angel Fire,Colfax,NM,Nonprofit & community,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,angel-fire-chamber-artists-galleries-and-studios-directory-angel-fire-colfax-chamber-a,"Angel Fire Chamber Artists, Galleries, and Studios Directory",Angel Fire,Colfax,NM,Arts & culture,False,Direct website,https://angelfirechamber.org/business/category/artists-galleries-studios/,https://angelfirechamber.org/business/category/artists-galleries-studios/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-angel-fire-community-center-angel-fire-colfax,Angel Fire Community Center,Angel Fire,Colfax,NM,Nonprofit & community,True,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-community-center/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-community-center/,Contact opportunity: Flyer/poster contact,Not indicated,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-angel-fire-ebikes-angel-fire-colfax,Angel Fire Ebikes LLC,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,https://visitangelfirenm.com/listing/angel-fire-ebikes-llc/,https://visitangelfirenm.com/all-listings/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/angel-fire-ebikes-llc/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-environmental-architectural-control-angel-fire-colfax,Angel Fire Environmental Architectural Control,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-angel-fire-family-dentistry-angel-fire-colfax,Angel Fire Family Dentistry,Angel Fire,Colfax,NM,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
